ctime,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,idx_blks_read,idx_blks_hit
1653668215.575107,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11260,0,0,831,21689
1653668215.575107,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653668215.575107,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1583,1571,1477,329,2413
1653668215.575107,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,939,0,0,119,820
1653668215.575107,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653668215.575107,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_cast,pg_cast_source_target_index,239457,54660,54660,1651,244237
1653668215.575107,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_namespace,pg_namespace_oid_index,7564,7548,7528,1489,9207
1653668215.575107,pg_catalog,pg_namespace,pg_namespace_nspname_index,18438,11368,11368,1777,25694
1653668215.575107,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_depend,pg_depend_reference_index,11134,11199,10477,1973,26957
1653668215.575107,pg_catalog,pg_depend,pg_depend_depender_index,3570,5556,5442,801,12997
1653668215.575107,pg_catalog,pg_database,pg_database_oid_index,12508,12507,12507,2101,19939
1653668215.575107,pg_catalog,pg_database,pg_database_datname_index,16657,16656,16656,1942,24155
1653668215.575107,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,38124,0,0,841,75407
1653668215.575107,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4784,4784,4784,2077,7491
1653668215.575107,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653668215.575107,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653668215.575107,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653668215.575107,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3926,3926,3926,1315,4574
1653668215.575107,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3926,3926,3926,1315,4574
1653668215.575107,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653668215.575107,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653668215.575107,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653668215.575107,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653668215.575107,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653668215.575107,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653668215.575107,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653668215.575107,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653668215.575107,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653668215.575107,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653668215.575107,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653668215.575107,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
1653668215.575107,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653668215.575107,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653668215.575107,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653668215.575107,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653668215.575107,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41300,32199,31876,2963,87933
1653668275.632314,pg_catalog,pg_type,pg_type_oid_index,146704,146144,146144,2678,300772
1653668275.632314,pg_catalog,pg_type,pg_type_typname_nsp_index,3957,2967,2564,1866,9300
1653668275.632314,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2619,pg_toast_2619_index,1054,1809,1809,541,1469
1653668275.632314,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2618,pg_toast_2618_index,1085,3797,3797,216,1620
1653668275.632314,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_authid,pg_authid_oid_index,11039,11039,11039,1893,20185
1653668275.632314,pg_catalog,pg_authid,pg_authid_rolname_index,9212,9212,9212,1902,16522
1653668275.632314,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,1,0
1653668275.632314,public,supplier,pk_supplier,0,0,0,1,0
1653668275.632314,public,supplier,supplier_s_suppkey_idx_like,0,0,0,1,0
1653668275.632314,public,supplier,supplier_s_nationkey_s_suppkey_idx,0,0,0,1,0
1653668275.632314,public,nation,pk_nation,0,0,0,1,0
1653668275.632314,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,0,0
1653668275.632314,public,part,part_p_type_p_partkey_idx,0,0,0,0,0
1653668275.632314,public,part,pk_part,0,0,0,0,0
1653668275.632314,public,part,part_ios_test1,0,0,0,0,0
1653668275.632314,public,part,part_p_size_idx,0,0,0,0,0
1653668275.632314,public,region,pk_region,0,0,0,1,0
1653668275.632314,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,305806,736057,736057,5952,627560
1653668275.632314,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,851,851,851,474,10680
1653668275.632314,pg_catalog,pg_proc,pg_proc_oid_index,53722,53722,53722,7078,108119
1653668275.632314,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4868,28598,28598,3664,10762
1653668275.632314,pg_catalog,pg_class,pg_class_oid_index,249758,248874,224398,3472,509490
1653668275.632314,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,457,2731
1653668275.632314,pg_catalog,pg_class,pg_class_relname_nsp_index,24782,12963,12521,3411,55550
1653668275.632314,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_constraint,pg_constraint_oid_index,211,104,104,34,497
1653668275.632314,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,28,188
1653668275.632314,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,28,188
1653668275.632314,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,898,898,898,595,1156
1653668275.632314,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,28,188
1653668275.632314,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653668275.632314,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_index,pg_index_indexrelid_index,85731,85810,85377,1855,95886
1653668275.632314,pg_catalog,pg_index,pg_index_indrelid_index,18520,51182,50846,1979,22580
1653668275.632314,pg_catalog,pg_operator,pg_operator_oid_index,25957,25957,25957,3486,54415
1653668275.632314,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19024,184103,184103,4314,39397
1653668275.632314,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_opclass,pg_opclass_oid_index,47710,47710,47710,1953,57023
1653668275.632314,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15206,651129,651129,1496,17210
1653668275.632314,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_amop,pg_amop_opr_fam_index,33201,114618,114618,4263,69538
1653668275.632314,pg_catalog,pg_amop,pg_amop_fam_strat_index,36601,36601,36601,2268,74092
1653668275.632314,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49546,123733,123733,3672,106691
1653668275.632314,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4655,4655,4655,1559,6807
1653668275.632314,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11288,0,0,831,21745
1653668275.632314,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653668275.632314,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1590,1578,1484,329,2425
1653668275.632314,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,954,0,0,120,834
1653668275.632314,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653668275.632314,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_cast,pg_cast_source_target_index,240046,54825,54825,1651,244849
1653668275.632314,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_namespace,pg_namespace_oid_index,7589,7573,7553,1489,9250
1653668275.632314,pg_catalog,pg_namespace,pg_namespace_nspname_index,18513,11412,11412,1777,25808
1653668275.632314,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_depend,pg_depend_reference_index,11183,11249,10523,1982,27115
1653668275.632314,pg_catalog,pg_depend,pg_depend_depender_index,3576,5562,5448,805,13074
1653668275.632314,pg_catalog,pg_database,pg_database_oid_index,12582,12581,12581,2101,20067
1653668275.632314,pg_catalog,pg_database,pg_database_datname_index,16755,16754,16754,1942,24307
1653668275.632314,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,38340,0,0,841,75839
1653668275.632314,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4792,4792,4792,2077,7507
1653668275.632314,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653668275.632314,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653668275.632314,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653668275.632314,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3942,3942,3942,1317,4596
1653668275.632314,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3942,3942,3942,1317,4596
1653668275.632314,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653668275.632314,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653668275.632314,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653668275.632314,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653668275.632314,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653668275.632314,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653668275.632314,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653668275.632314,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653668275.632314,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653668275.632314,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653668275.632314,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
1653668275.632314,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653668275.632314,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653668275.632314,public,customer,customer_c_nationkey_c_custkey_idx,0,0,0,0,0
1653668275.632314,public,customer,customer_c_phone_idx_c_acctbal,0,0,0,0,0
1653668275.632314,public,customer,pk_customer,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,1,0
1653668335.609592,public,orders,orders_o_orderkey_o_orderdate_idx,0,0,0,1,0
1653668335.609592,public,orders,pk_orders,0,0,0,1,0
1653668335.609592,public,orders,orders_o_orderdate_idx,0,0,0,0,29
1653668335.609592,public,orders,orders_o_custkey_idx,0,0,0,1,0
1653668335.609592,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41355,32252,31929,2963,88105
1653668335.609592,pg_catalog,pg_type,pg_type_oid_index,146827,146267,146267,2678,301039
1653668335.609592,pg_catalog,pg_type,pg_type_typname_nsp_index,3957,2967,2564,1866,9300
1653668335.609592,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2619,pg_toast_2619_index,1066,1825,1825,541,1493
1653668335.609592,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2618,pg_toast_2618_index,1090,3815,3815,216,1628
1653668335.609592,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653668335.609592,pg_catalog,pg_authid,pg_authid_oid_index,11058,11058,11058,1893,20223
1653668335.609592,pg_catalog,pg_authid,pg_authid_rolname_index,9231,9231,9231,1902,16560
1653668335.609592,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,1,0
1653668335.609592,public,supplier,pk_supplier,0,0,0,1,0
1653668335.609592,public,supplier,supplier_s_suppkey_idx_like,0,0,0,1,0
1653668335.609592,public,supplier,supplier_s_nationkey_s_suppkey_idx,0,0,0,1,0
1653668335.609592,public,nation,pk_nation,0,0,0,1,0
1653668335.609592,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653668335.609592,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,1,0
1653668335.609592,public,part,pk_part,0,0,0,1,0
1653668335.609592,public,part,part_p_type_p_partkey_idx,0,0,0,1,0
1653668335.609592,public,part,part_ios_test1,0,0,0,1,0
