ctime,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit
1653668275.634355,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,public,customer,3,4500000,0,0,1500000,0,0,0,1499977,0,208267,162033,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668275.634355,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668275.634355,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_tablespace,2,4,4792,4792,0,0,0,0,0,0,1038,3756,2118,7548,0,0,0,0
1653668275.634355,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668275.634355,pg_catalog,pg_depend,0,0,14759,15971,2794,0,2724,0,8884,829,2014,17751,2787,40189,,,,
1653668275.634355,pg_catalog,pg_db_role_setting,0,0,38340,0,0,0,0,0,0,0,0,0,841,75839,0,0,0,0
1653668275.634355,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,public,lineitem,0,0,,,59986052,0,0,0,59986052,0,1177046,3633978,,,0,0,0,0
1653668275.634355,pg_catalog,pg_operator,0,0,44981,210060,0,0,0,0,0,0,10714,139861,7800,93812,,,,
1653668275.634355,pg_catalog,pg_index,1702,159387,104251,136223,543,107,525,85,173,50,5657,129030,3834,118466,,,,
1653668275.634355,pg_catalog,pg_attribute,1298,6136,306657,736908,4185,0,3974,0,3182,277,18358,323492,6426,638240,,,,
1653668275.634355,pg_catalog,pg_aggregate,0,0,4655,4655,0,0,0,0,0,0,770,3885,1559,6807,0,0,0,0
1653668275.634355,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_rewrite,0,0,1872,1672,94,0,94,0,139,16,908,1300,499,2727,1031,763,216,1620
1653668275.634355,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_type,0,0,150661,148708,560,0,542,0,619,0,3560,147569,4544,310072,0,0,0,0
1653668275.634355,pg_catalog,pg_amop,0,0,69802,151219,0,0,0,0,0,0,6037,118897,6531,143630,,,,
1653668275.634355,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668275.634355,pg_catalog,pg_ts_config,0,0,7884,7884,0,0,0,0,0,0,626,7258,2634,9192,,,,
1653668275.634355,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668275.634355,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668275.634355,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_database,933,3090,29337,29335,1,0,0,0,1,0,705,29567,4043,44374,0,0,0,0
1653668275.634355,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668275.634355,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668275.634355,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_amproc,236,826,49546,123733,0,0,0,0,0,0,2180,48335,3672,106691,,,,
1653668275.634355,pg_catalog,pg_constraint,0,0,1109,1002,107,0,104,0,110,32,404,1085,713,2217,0,0,0,0
1653668275.634355,pg_catalog,pg_proc,0,0,58590,82320,0,0,0,0,0,0,11410,53047,10742,118881,0,0,0,0
1653668275.634355,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,public,orders,0,0,,,15000000,0,0,0,14998971,0,562348,1084298,,,0,0,0,0
1653668275.634355,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668275.634355,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668275.634355,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668275.634355,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,public,region,1,5,0,0,5,0,0,0,5,0,5,6,1,0,,,,
1653668275.634355,pg_catalog,pg_event_trigger,0,0,954,0,0,0,0,0,0,0,0,0,120,834,0,0,0,0
1653668275.634355,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,public,part,7,9056300,0,0,2000000,0,0,0,1999945,0,295573,154124,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_opclass,236,236,62916,698839,0,0,0,0,0,0,2336,279919,3449,74233,,,,
1653668275.634355,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2618,0,0,1085,3797,0,0,0,0,0,0,1031,763,216,1620,,,,
1653668275.634355,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_class,5186,728425,274540,236919,928,184,894,173,430,65,9940,277766,7340,567771,,,,
1653668275.634355,public,partsupp,2,8403574,,,8000000,0,0,0,8001354,0,560968,833386,,,0,0,0,0
1653668275.634355,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_catalog,pg_statistic,0,0,41300,31876,909,1713,864,1005,451,7,6534,32718,2963,87933,624,1664,541,1469
1653668275.634355,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_statistic_ext,0,0,11288,0,0,0,0,0,0,0,0,0,831,21745,0,0,0,0
1653668275.634355,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668275.634355,pg_catalog,pg_cast,0,0,240046,54825,0,0,0,0,0,0,1594,53231,1651,244849,,,,
1653668275.634355,public,nation,1,25,0,0,25,0,0,0,25,0,5,6,1,0,,,,
1653668275.634355,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668275.634355,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668275.634355,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_am,22437,22437,0,0,0,0,0,0,0,0,851,21586,0,0,,,,
1653668335.628918,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668335.628918,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_toast,pg_toast_2619,0,0,1066,1825,301,0,288,0,29,14,627,1700,541,1493,,,,
1653668335.628918,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_authid,360,2208,20289,20289,0,0,0,0,0,0,820,19829,3795,36783,0,0,0,0
1653668335.628918,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668335.628918,public,supplier,5,300000,0,0,100000,0,0,0,100000,0,4442,19083,3,0,0,0,1,0
1653668335.628918,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668335.628918,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_namespace,418,6640,26192,19034,16,0,0,0,16,0,1066,19599,3266,35201,0,0,0,0
1653668335.628918,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,public,customer,5,7500000,0,0,1500000,0,0,0,1500092,0,309391,162654,5,0,0,0,1,0
1653668335.628918,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668335.628918,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668335.628918,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668335.628918,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_tablespace,2,4,4800,4800,0,0,0,0,0,0,1038,3764,2118,7564,0,0,0,0
1653668335.628918,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668335.628918,pg_catalog,pg_depend,0,0,14809,16019,2819,0,2729,0,8904,834,2020,17855,2789,40413,,,,
1653668335.628918,pg_catalog,pg_db_role_setting,0,0,38424,0,0,0,0,0,0,0,0,0,841,76007,0,0,0,0
1653668335.628918,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,public,lineitem,0,0,,,59986052,0,0,0,59986052,0,1177046,3633978,,,0,0,0,0
1653668335.628918,pg_catalog,pg_operator,0,0,45013,210092,0,0,0,0,0,0,10714,139893,7800,93887,,,,
1653668335.628918,pg_catalog,pg_index,1707,160252,104583,136694,552,111,525,89,182,54,5657,129535,3834,118871,,,,
1653668335.628918,pg_catalog,pg_attribute,1298,6136,307540,739043,4201,0,3974,0,3198,277,18362,324409,6426,640110,,,,
1653668335.628918,pg_catalog,pg_aggregate,0,0,4656,4656,0,0,0,0,0,0,770,3886,1559,6809,0,0,0,0
1653668335.628918,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_rewrite,0,0,1878,1678,94,0,94,0,139,16,908,1306,499,2737,1031,772,216,1628
1653668335.628918,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_type,0,0,150784,148831,560,0,542,0,619,0,3560,147692,4544,310339,0,0,0,0
1653668335.628918,pg_catalog,pg_amop,0,0,69906,151387,0,0,0,0,0,0,6037,119044,6532,143852,,,,
1653668335.628918,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668335.628918,pg_catalog,pg_ts_config,0,0,7912,7912,0,0,0,0,0,0,626,7286,2634,9234,,,,
1653668335.628918,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668335.628918,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668335.628918,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_database,940,3118,29412,29410,1,0,0,0,1,0,705,29649,4043,44491,0,0,0,0
1653668335.628918,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668335.628918,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668335.628918,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668335.628918,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_amproc,236,826,49684,124086,0,0,0,0,0,0,2180,48472,3672,106994,,,,
1653668335.628918,pg_catalog,pg_constraint,0,0,1115,1004,111,0,104,0,114,32,404,1103,713,2264,0,0,0,0
1653668335.628918,pg_catalog,pg_proc,0,0,58680,82437,0,0,0,0,0,0,11415,53155,10743,119071,0,0,0,0
1653668335.628918,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,public,orders,4,60000000,0,0,15000000,0,0,0,14998685,0,1660158,1088846,3,29,0,0,1,0
1653668335.628918,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668335.628918,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668335.628918,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668335.628918,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,public,region,1,5,0,0,5,0,0,0,5,0,5,6,1,0,,,,
1653668335.628918,pg_catalog,pg_event_trigger,0,0,967,0,0,0,0,0,0,0,0,0,120,847,0,0,0,0
1653668335.628918,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,public,part,8,10000000,0,0,2000000,0,0,0,1999945,0,344517,154533,4,10,0,0,1,0
1653668335.628918,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_opclass,236,236,63094,701140,0,0,0,0,0,0,2336,280669,3449,74458,,,,
1653668335.628918,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668335.628918,pg_toast,pg_toast_2618,0,0,1090,3815,0,0,0,0,0,0,1031,772,216,1628,,,,
1653668335.628918,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_class,5211,735847,275472,237689,937,184,894,173,439,65,9940,278916,7340,569758,,,,
1653668335.628918,public,partsupp,4,16000000,0,0,8000000,0,0,0,7998567,0,755093,835076,2,0,0,0,1,0
1653668335.628918,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668335.628918,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668335.628918,pg_catalog,pg_statistic,0,0,41355,31929,911,1744,864,1011,453,38,6538,32866,2963,88105,627,1700,541,1493
1653668335.628918,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_statistic_ext,0,0,11312,0,0,0,0,0,0,0,0,0,831,21793,0,0,0,0
1653668335.628918,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668335.628918,pg_catalog,pg_cast,0,0,240726,55002,0,0,0,0,0,0,1594,53408,1651,245550,,,,
1653668335.628918,public,nation,1,25,0,0,25,0,0,0,25,0,5,6,1,0,,,,
1653668335.628918,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668335.628918,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
1653668335.628918,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668335.628918,pg_catalog,pg_am,22508,22508,0,0,0,0,0,0,0,0,851,21657,0,0,,,,
1653668395.613494,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668395.613494,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_toast,pg_toast_2619,0,0,1066,1825,301,0,288,0,29,14,627,1700,541,1493,,,,
1653668395.613494,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_authid,361,2220,20307,20307,0,0,0,0,0,0,820,19848,3795,36819,0,0,0,0
1653668395.613494,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668395.613494,public,supplier,5,300000,0,0,100000,0,0,0,100000,0,4442,19083,3,0,0,0,1,0
1653668395.613494,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668395.613494,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668395.613494,pg_catalog,pg_namespace,420,6680,26232,19064,16,0,0,0,16,0,1066,19637,3266,35258,0,0,0,0
1653668395.613494,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668395.613494,public,customer,5,7500000,0,0,1500000,0,0,0,1500092,0,309391,162654,5,0,0,0,1,0
1653668395.613494,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
